game_id,game_date,home_team_id,home_team,home_team_abbr,home_score,away_team_id,away_team,away_team_abbr,away_score,neutral_site
0022500095,2025-10-24,1610612740,New Orleans Pelicans,NOP,116,1610612759,San Antonio Spurs,SAS,120,False
0022500096,2025-10-24,1610612742,Dallas Mavericks,DAL,107,1610612764,Washington Wizards,WAS,117,False
0022500097,2025-10-24,1610612757,Portland Trail Blazers,POR,139,1610612744,Golden State Warriors,GSW,119,False
0022500093,2025-10-24,1610612745,Houston Rockets,HOU,111,1610612765,Detroit Pistons,DET,115,False
0022500099,2025-10-24,1610612746,LA Clippers,LAC,129,1610612756,Phoenix Suns,PHX,102,False
0022500019,2025-10-24,1610612747,Los Angeles Lakers,LAL,128,1610612750,Minnesota Timberwolves,MIN,110,False
0022500094,2025-10-24,1610612763,Memphis Grizzlies,MEM,114,1610612748,Miami Heat,MIA,146,False
0022500092,2025-10-24,1610612761,Toronto Raptors,TOR,116,1610612749,Milwaukee Bucks,MIL,122,False
0022500098,2025-10-24,1610612758,Sacramento Kings,SAC,105,1610612762,Utah Jazz,UTA,104,False
0022500101,2025-10-25,1610612737,Atlanta Hawks,ATL,100,1610612760,Oklahoma City Thunder,OKC,117,False
0022500100,2025-10-25,1610612753,Orlando Magic,ORL,98,1610612741,Chicago Bulls,CHI,110,False
0022500104,2025-10-25,1610612743,Denver Nuggets,DEN,133,1610612756,Phoenix Suns,PHX,111,False
0022500103,2025-10-25,1610612763,Memphis Grizzlies,MEM,128,1610612754,Indiana Pacers,IND,103,False
0022500102,2025-10-25,1610612755,Philadelphia 76ers,PHI,125,1610612766,Charlotte Hornets,CHA,121,False
0022500106,2025-10-26,1610612765,Detroit Pistons,DET,119,1610612738,Boston Celtics,BOS,113,False
0022500107,2025-10-26,1610612739,Cleveland Cavaliers,CLE,118,1610612749,Milwaukee Bucks,MIL,113,False
0022500111,2025-10-26,1610612742,Dallas Mavericks,DAL,139,1610612761,Toronto Raptors,TOR,129,False
0022500112,2025-10-26,1610612746,LA Clippers,LAC,114,1610612757,Portland Trail Blazers,POR,107,False
0022500113,2025-10-26,1610612758,Sacramento Kings,SAC,120,1610612747,Los Angeles Lakers,LAL,127,False
0022500108,2025-10-26,1610612748,Miami Heat,MIA,115,1610612752,New York Knicks,NYK,107,False
0022500110,2025-10-26,1610612750,Minnesota Timberwolves,MIN,114,1610612754,Indiana Pacers,IND,110,False
0022500105,2025-10-26,1610612759,San Antonio Spurs,SAS,118,1610612751,Brooklyn Nets,BKN,107,False
0022500109,2025-10-26,1610612764,Washington Wizards,WAS,113,1610612766,Charlotte Hornets,CHA,139,False
0022500115,2025-10-27,1610612741,Chicago Bulls,CHI,128,1610612737,Atlanta Hawks,ATL,123,False
0022500117,2025-10-27,1610612740,New Orleans Pelicans,NOP,90,1610612738,Boston Celtics,BOS,122,False
0022500007,2025-10-27,1610612765,Detroit Pistons,DET,95,1610612739,Cleveland Cavaliers,CLE,116,False
0022500119,2025-10-27,1610612742,Dallas Mavericks,DAL,94,1610612760,Oklahoma City Thunder,OKC,101,False
0022500008,2025-10-27,1610612750,Minnesota Timberwolves,MIN,114,1610612743,Denver Nuggets,DEN,127,False
0022500121,2025-10-27,1610612744,Golden State Warriors,GSW,131,1610612763,Memphis Grizzlies,MEM,118,False
0022500116,2025-10-27,1610612745,Houston Rockets,HOU,137,1610612751,Brooklyn Nets,BKN,109,False
0022500122,2025-10-27,1610612747,Los Angeles Lakers,LAL,108,1610612757,Portland Trail Blazers,POR,122,False
0022500114,2025-10-27,1610612755,Philadelphia 76ers,PHI,136,1610612753,Orlando Magic,ORL,124,False
0022500120,2025-10-27,1610612762,Utah Jazz,UTA,138,1610612756,Phoenix Suns,PHX,134,False
0022500118,2025-10-27,1610612759,San Antonio Spurs,SAS,121,1610612761,Toronto Raptors,TOR,103,False
0022500127,2025-10-28,1610612744,Golden State Warriors,GSW,98,1610612746,LA Clippers,LAC,79,False
0022500124,2025-10-28,1610612748,Miami Heat,MIA,144,1610612766,Charlotte Hornets,CHA,117,False
0022500125,2025-10-28,1610612749,Milwaukee Bucks,MIL,121,1610612752,New York Knicks,NYK,111,False
0022500123,2025-10-28,1610612764,Washington Wizards,WAS,134,1610612755,Philadelphia 76ers,PHI,139,False
0022500126,2025-10-28,1610612760,Oklahoma City Thunder,OKC,107,1610612758,Sacramento Kings,SAC,101,False
0022500130,2025-10-29,1610612751,Brooklyn Nets,BKN,112,1610612737,Atlanta Hawks,ATL,117,False
0022500128,2025-10-29,1610612738,Boston Celtics,BOS,125,1610612739,Cleveland Cavaliers,CLE,105,False
0022500134,2025-10-29,1610612743,Denver Nuggets,DEN,122,1610612740,New Orleans Pelicans,NOP,88,False
0022500132,2025-10-29,1610612741,Chicago Bulls,CHI,126,1610612758,Sacramento Kings,SAC,113,False
0022500133,2025-10-29,1610612742,Dallas Mavericks,DAL,107,1610612754,Indiana Pacers,IND,105,False
0022500131,2025-10-29,1610612761,Toronto Raptors,TOR,121,1610612745,Houston Rockets,HOU,139,False
0022500136,2025-10-29,1610612750,Minnesota Timberwolves,MIN,115,1610612747,Los Angeles Lakers,LAL,116,False
0022500129,2025-10-29,1610612765,Detroit Pistons,DET,135,1610612753,Orlando Magic,ORL,116,False
0022500137,2025-10-29,1610612756,Phoenix Suns,PHX,113,1610612763,Memphis Grizzlies,MEM,114,False
0022500135,2025-10-29,1610612762,Utah Jazz,UTA,134,1610612757,Portland Trail Blazers,POR,136,False
0022500139,2025-10-30,1610612749,Milwaukee Bucks,MIL,120,1610612744,Golden State Warriors,GSW,110,False
0022500141,2025-10-30,1610612759,San Antonio Spurs,SAS,107,1610612748,Miami Heat,MIA,101,False
0022500138,2025-10-30,1610612766,Charlotte Hornets,CHA,107,1610612753,Orlando Magic,ORL,123,False
0022500140,2025-10-30,1610612760,Oklahoma City Thunder,OKC,127,1610612764,Washington Wizards,WAS,108,False
0022500020,2025-10-31,1610612754,Indiana Pacers,IND,108,1610612737,Atlanta Hawks,ATL,128,False
0022500021,2025-10-31,1610612755,Philadelphia 76ers,PHI,108,1610612738,Boston Celtics,BOS,109,False
0022500022,2025-10-31,1610612739,Cleveland Cavaliers,CLE,101,1610612761,Toronto Raptors,TOR,112,False
0022500027,2025-10-31,1610612746,LA Clippers,LAC,126,1610612740,New Orleans Pelicans,NOP,124,False
0022500023,2025-10-31,1610612741,Chicago Bulls,CHI,135,1610612752,New York Knicks,NYK,125,False
0022500026,2025-10-31,1610612757,Portland Trail Blazers,POR,109,1610612743,Denver Nuggets,DEN,107,False
0022500024,2025-10-31,1610612763,Memphis Grizzlies,MEM,112,1610612747,Los Angeles Lakers,LAL,117,False
0022500025,2025-10-31,1610612756,Phoenix Suns,PHX,118,1610612762,Utah Jazz,UTA,96,False
0022500146,2025-11-01,1610612738,Boston Celtics,BOS,101,1610612745,Houston Rockets,HOU,128,False
0022500147,2025-11-01,1610612742,Dallas Mavericks,DAL,110,1610612765,Detroit Pistons,DET,122,True
0022500144,2025-11-01,1610612754,Indiana Pacers,IND,114,1610612744,Golden State Warriors,GSW,109,False
0022500142,2025-11-01,1610612749,Milwaukee Bucks,MIL,133,1610612758,Sacramento Kings,SAC,135,False
0022500143,2025-11-01,1610612766,Charlotte Hornets,CHA,105,1610612750,Minnesota Timberwolves,MIN,122,False
0022500145,2025-11-01,1610612764,Washington Wizards,WAS,94,1610612753,Orlando Magic,ORL,125,False
0022500151,2025-11-02,1610612739,Cleveland Cavaliers,CLE,117,1610612737,Atlanta Hawks,ATL,109,False
0022500148,2025-11-02,1610612760,Oklahoma City Thunder,OKC,137,1610612740,New Orleans Pelicans,NOP,106,False
0022500153,2025-11-02,1610612752,New York Knicks,NYK,128,1610612741,Chicago Bulls,CHI,116,False
0022500155,2025-11-02,1610612747,Los Angeles Lakers,LAL,130,1610612748,Miami Heat,MIA,120,False
0022500149,2025-11-02,1610612751,Brooklyn Nets,BKN,105,1610612755,Philadelphia 76ers,PHI,129,False
0022500154,2025-11-02,1610612756,Phoenix Suns,PHX,130,1610612759,San Antonio Spurs,SAS,118,False
0022500152,2025-11-02,1610612761,Toronto Raptors,TOR,117,1610612763,Memphis Grizzlies,MEM,104,False
0022500150,2025-11-02,1610612766,Charlotte Hornets,CHA,126,1610612762,Utah Jazz,UTA,103,False
0022500158,2025-11-03,1610612738,Boston Celtics,BOS,103,1610612762,Utah Jazz,UTA,105,False
0022500160,2025-11-03,1610612745,Houston Rockets,HOU,110,1610612742,Dallas Mavericks,DAL,102,False
0022500162,2025-11-03,1610612743,Denver Nuggets,DEN,130,1610612758,Sacramento Kings,SAC,124,False
0022500164,2025-11-03,1610612746,LA Clippers,LAC,119,1610612748,Miami Heat,MIA,120,False
0022500163,2025-11-03,1610612757,Portland Trail Blazers,POR,115,1610612747,Los Angeles Lakers,LAL,123,False
0022500157,2025-11-03,1610612754,Indiana Pacers,IND,115,1610612749,Milwaukee Bucks,MIL,117,False
0022500156,2025-11-03,1610612751,Brooklyn Nets,BKN,109,1610612750,Minnesota Timberwolves,MIN,125,False
0022500159,2025-11-03,1610612752,New York Knicks,NYK,119,1610612764,Washington Wizards,WAS,102,False
0022500161,2025-11-03,1610612763,Memphis Grizzlies,MEM,106,1610612765,Detroit Pistons,DET,114,False
0022500166,2025-11-04,1610612737,Atlanta Hawks,ATL,127,1610612753,Orlando Magic,ORL,112,False
0022500168,2025-11-04,1610612740,New Orleans Pelicans,NOP,116,1610612766,Charlotte Hornets,CHA,112,False
0022500167,2025-11-04,1610612741,Chicago Bulls,CHI,113,1610612755,Philadelphia 76ers,PHI,111,False
0022500169,2025-11-04,1610612744,Golden State Warriors,GSW,118,1610612756,Phoenix Suns,PHX,107,False
0022500170,2025-11-04,1610612746,LA Clippers,LAC,107,1610612760,Oklahoma City Thunder,OKC,126,False
0022500165,2025-11-04,1610612761,Toronto Raptors,TOR,128,1610612749,Milwaukee Bucks,MIL,100,False
0022500174,2025-11-05,1610612738,Boston Celtics,BOS,136,1610612764,Washington Wizards,WAS,107,False
0022500171,2025-11-05,1610612739,Cleveland Cavaliers,CLE,132,1610612755,Philadelphia 76ers,PHI,121,False
0022500177,2025-11-05,1610612742,Dallas Mavericks,DAL,99,1610612740,New Orleans Pelicans,NOP,101,False
0022500178,2025-11-05,1610612743,Denver Nuggets,DEN,122,1610612748,Miami Heat,MIA,112,False
0022500181,2025-11-05,1610612758,Sacramento Kings,SAC,121,1610612744,Golden State Warriors,GSW,116,False
0022500176,2025-11-05,1610612763,Memphis Grizzlies,MEM,109,1610612745,Houston Rockets,HOU,124,False
0022500179,2025-11-05,1610612747,Los Angeles Lakers,LAL,118,1610612759,San Antonio Spurs,SAS,116,False
0022500175,2025-11-05,1610612752,New York Knicks,NYK,137,1610612750,Minnesota Timberwolves,MIN,114,False
0022500173,2025-11-05,1610612754,Indiana Pacers,IND,103,1610612751,Brooklyn Nets,BKN,112,False
0022500180,2025-11-05,1610612757,Portland Trail Blazers,POR,121,1610612760,Oklahoma City Thunder,OKC,119,False
0022500172,2025-11-05,1610612765,Detroit Pistons,DET,114,1610612762,Utah Jazz,UTA,103,False
0022500182,2025-11-06,1610612756,Phoenix Suns,PHX,115,1610612746,LA Clippers,LAC,102,False
0022500030,2025-11-07,1610612737,Atlanta Hawks,ATL,97,1610612761,Toronto Raptors,TOR,109,False
0022500028,2025-11-07,1610612753,Orlando Magic,ORL,123,1610612738,Boston Celtics,BOS,110,False
0022500029,2025-11-07,1610612764,Washington Wizards,WAS,115,1610612739,Cleveland Cavaliers,CLE,148,False
0022500035,2025-11-07,1610612749,Milwaukee Bucks,MIL,126,1610612741,Chicago Bulls,CHI,110,False
0022500034,2025-11-07,1610612763,Memphis Grizzlies,MEM,118,1610612742,Dallas Mavericks,DAL,104,False
0022500037,2025-11-07,1610612743,Denver Nuggets,DEN,129,1610612744,Golden State Warriors,GSW,104,False
0022500032,2025-11-07,1610612759,San Antonio Spurs,SAS,121,1610612745,Houston Rockets,HOU,110,False
0022500033,2025-11-07,1610612748,Miami Heat,MIA,126,1610612766,Charlotte Hornets,CHA,108,False
0022500036,2025-11-07,1610612750,Minnesota Timberwolves,MIN,137,1610612762,Utah Jazz,UTA,97,False
0022500031,2025-11-07,1610612751,Brooklyn Nets,BKN,107,1610612765,Detroit Pistons,DET,125,False
0022500038,2025-11-07,1610612758,Sacramento Kings,SAC,101,1610612760,Oklahoma City Thunder,OKC,132,False
0022500185,2025-11-08,1610612737,Atlanta Hawks,ATL,122,1610612747,Los Angeles Lakers,LAL,102,False
0022500186,2025-11-08,1610612739,Cleveland Cavaliers,CLE,128,1610612741,Chicago Bulls,CHI,122,False
0022500188,2025-11-08,1610612759,San Antonio Spurs,SAS,126,1610612740,New Orleans Pelicans,NOP,119,False
0022500183,2025-11-08,1610612764,Washington Wizards,WAS,105,1610612742,Dallas Mavericks,DAL,111,False
0022500189,2025-11-08,1610612743,Denver Nuggets,DEN,117,1610612754,Indiana Pacers,IND,100,False
0022500190,2025-11-08,1610612746,LA Clippers,LAC,103,1610612756,Phoenix Suns,PHX,114,False
0022500187,2025-11-08,1610612748,Miami Heat,MIA,136,1610612757,Portland Trail Blazers,POR,131,False
0022500184,2025-11-08,1610612755,Philadelphia 76ers,PHI,130,1610612761,Toronto Raptors,TOR,120,False
0022500193,2025-11-09,1610612753,Orlando Magic,ORL,107,1610612738,Boston Celtics,BOS,111,False
0022500196,2025-11-09,1610612744,Golden State Warriors,GSW,114,1610612754,Indiana Pacers,IND,83,False
0022500191,2025-11-09,1610612749,Milwaukee Bucks,MIL,115,1610612745,Houston Rockets,HOU,122,False
0022500197,2025-11-09,1610612758,Sacramento Kings,SAC,117,1610612750,Minnesota Timberwolves,MIN,144,False
0022500192,2025-11-09,1610612752,New York Knicks,NYK,134,1610612751,Brooklyn Nets,BKN,98,False
0022500195,2025-11-09,1610612755,Philadelphia 76ers,PHI,108,1610612765,Detroit Pistons,DET,111,False
0022500194,2025-11-09,1610612763,Memphis Grizzlies,MEM,100,1610612760,Oklahoma City Thunder,OKC,114,False
0022500206,2025-11-10,1610612746,LA Clippers,LAC,102,1610612737,Atlanta Hawks,ATL,105,False
0022500201,2025-11-10,1610612748,Miami Heat,MIA,140,1610612739,Cleveland Cavaliers,CLE,138,False
0022500204,2025-11-10,1610612756,Phoenix Suns,PHX,121,1610612740,New Orleans Pelicans,NOP,98,False
0022500202,2025-11-10,1610612741,Chicago Bulls,CHI,117,1610612759,San Antonio Spurs,SAS,121,False
0022500203,2025-11-10,1610612742,Dallas Mavericks,DAL,114,1610612749,Milwaukee Bucks,MIL,116,False
0022500198,2025-11-10,1610612766,Charlotte Hornets,CHA,111,1610612747,Los Angeles Lakers,LAL,121,False
0022500205,2025-11-10,1610612762,Utah Jazz,UTA,113,1610612750,Minnesota Timberwolves,MIN,120,False
0022500200,2025-11-10,1610612753,Orlando Magic,ORL,115,1610612757,Portland Trail Blazers,POR,112,False
0022500199,2025-11-10,1610612765,Detroit Pistons,DET,137,1610612764,Washington Wizards,WAS,135,False
0022500209,2025-11-11,1610612755,Philadelphia 76ers,PHI,102,1610612738,Boston Celtics,BOS,100,False
0022500212,2025-11-11,1610612758,Sacramento Kings,SAC,108,1610612743,Denver Nuggets,DEN,122,False
0022500210,2025-11-11,1610612760,Oklahoma City Thunder,OKC,126,1610612744,Golden State Warriors,GSW,102,False
0022500207,2025-11-11,1610612751,Brooklyn Nets,BKN,109,1610612761,Toronto Raptors,TOR,119,False
0022500208,2025-11-11,1610612752,New York Knicks,NYK,133,1610612763,Memphis Grizzlies,MEM,120,False
0022500211,2025-11-11,1610612762,Utah Jazz,UTA,152,1610612754,Indiana Pacers,IND,128,False
0022500223,2025-11-12,1610612758,Sacramento Kings,SAC,100,1610612737,Atlanta Hawks,ATL,133,False
0022500216,2025-11-12,1610612738,Boston Celtics,BOS,131,1610612763,Memphis Grizzlies,MEM,95,False
0022500217,2025-11-12,1610612748,Miami Heat,MIA,116,1610612739,Cleveland Cavaliers,CLE,130,False
0022500219,2025-11-12,1610612740,New Orleans Pelicans,NOP,117,1610612757,Portland Trail Blazers,POR,125,False
0022500214,2025-11-12,1610612765,Detroit Pistons,DET,124,1610612741,Chicago Bulls,CHI,113,False
0022500221,2025-11-12,1610612742,Dallas Mavericks,DAL,114,1610612756,Phoenix Suns,PHX,123,False
0022500224,2025-11-12,1610612746,LA Clippers,LAC,116,1610612743,Denver Nuggets,DEN,130,False
0022500220,2025-11-12,1610612759,San Antonio Spurs,SAS,120,1610612744,Golden State Warriors,GSW,125,False
0022500218,2025-11-12,1610612745,Houston Rockets,HOU,135,1610612764,Washington Wizards,WAS,112,False
0022500222,2025-11-12,1610612760,Oklahoma City Thunder,OKC,121,1610612747,Los Angeles Lakers,LAL,92,False
0022500213,2025-11-12,1610612766,Charlotte Hornets,CHA,111,1610612749,Milwaukee Bucks,MIL,100,False
0022500215,2025-11-12,1610612752,New York Knicks,NYK,107,1610612753,Orlando Magic,ORL,124,False
0022500227,2025-11-13,1610612762,Utah Jazz,UTA,122,1610612737,Atlanta Hawks,ATL,132,False
0022500225,2025-11-13,1610612739,Cleveland Cavaliers,CLE,113,1610612761,Toronto Raptors,TOR,126,False
0022500226,2025-11-13,1610612756,Phoenix Suns,PHX,133,1610612754,Indiana Pacers,IND,98,False
0022500045,2025-11-14,1610612740,New Orleans Pelicans,NOP,104,1610612747,Los Angeles Lakers,LAL,118,False
0022500046,2025-11-14,1610612742,Dallas Mavericks,DAL,127,1610612746,LA Clippers,LAC,133,False
0022500047,2025-11-14,1610612759,San Antonio Spurs,SAS,108,1610612744,Golden State Warriors,GSW,109,False
0022500042,2025-11-14,1610612745,Houston Rockets,HOU,140,1610612757,Portland Trail Blazers,POR,116,False
0022500039,2025-11-14,1610612752,New York Knicks,NYK,140,1610612748,Miami Heat,MIA,132,False
0022500043,2025-11-14,1610612749,Milwaukee Bucks,MIL,147,1610612766,Charlotte Hornets,CHA,134,False
0022500044,2025-11-14,1610612750,Minnesota Timberwolves,MIN,124,1610612758,Sacramento Kings,SAC,110,False
0022500040,2025-11-14,1610612753,Orlando Magic,ORL,105,1610612751,Brooklyn Nets,BKN,98,False
0022500041,2025-11-14,1610612765,Detroit Pistons,DET,114,1610612755,Philadelphia 76ers,PHI,105,False
0022500228,2025-11-15,1610612739,Cleveland Cavaliers,CLE,108,1610612763,Memphis Grizzlies,MEM,100,False
0022500232,2025-11-15,1610612750,Minnesota Timberwolves,MIN,112,1610612743,Denver Nuggets,DEN,123,False
0022500231,2025-11-15,1610612749,Milwaukee Bucks,MIL,95,1610612747,Los Angeles Lakers,LAL,119,False
0022500230,2025-11-15,1610612754,Indiana Pacers,IND,111,1610612761,Toronto Raptors,TOR,129,False
0022500229,2025-11-15,1610612766,Charlotte Hornets,CHA,96,1610612760,Oklahoma City Thunder,OKC,109,False
0022500239,2025-11-16,1610612756,Phoenix Suns,PHX,122,1610612737,Atlanta Hawks,ATL,124,False
0022500233,2025-11-16,1610612738,Boston Celtics,BOS,121,1610612746,LA Clippers,LAC,118,False
0022500237,2025-11-16,1610612740,New Orleans Pelicans,NOP,106,1610612744,Golden State Warriors,GSW,124,False
0022500240,2025-11-16,1610612762,Utah Jazz,UTA,150,1610612741,Chicago Bulls,CHI,147,False
0022500238,2025-11-16,1610612742,Dallas Mavericks,DAL,138,1610612757,Portland Trail Blazers,POR,133,False
0022500236,2025-11-16,1610612745,Houston Rockets,HOU,117,1610612753,Orlando Magic,ORL,113,False
0022500235,2025-11-16,1610612764,Washington Wizards,WAS,106,1610612751,Brooklyn Nets,BKN,129,False
0022500234,2025-11-16,1610612759,San Antonio Spurs,SAS,123,1610612758,Sacramento Kings,SAC,110,False
0022500241,2025-11-17,1610612739,Cleveland Cavaliers,CLE,118,1610612749,Milwaukee Bucks,MIL,106,False
0022500247,2025-11-17,1610612740,New Orleans Pelicans,NOP,109,1610612760,Oklahoma City Thunder,OKC,126,False
0022500248,2025-11-17,1610612743,Denver Nuggets,DEN,127,1610612741,Chicago Bulls,CHI,130,False
0022500246,2025-11-17,1610612750,Minnesota Timberwolves,MIN,120,1610612742,Dallas Mavericks,DAL,96,False
0022500243,2025-11-17,1610612755,Philadelphia 76ers,PHI,110,1610612746,LA Clippers,LAC,108,False
0022500244,2025-11-17,1610612748,Miami Heat,MIA,115,1610612752,New York Knicks,NYK,113,False
0022500242,2025-11-17,1610612765,Detroit Pistons,DET,127,1610612754,Indiana Pacers,IND,112,False
0022500245,2025-11-17,1610612761,Toronto Raptors,TOR,110,1610612766,Charlotte Hornets,CHA,108,False
0022500251,2025-11-18,1610612737,Atlanta Hawks,ATL,112,1610612765,Detroit Pistons,DET,120,False
0022500250,2025-11-18,1610612751,Brooklyn Nets,BKN,99,1610612738,Boston Celtics,BOS,113,False
0022500249,2025-11-18,1610612753,Orlando Magic,ORL,121,1610612744,Golden State Warriors,GSW,113,False
0022500253,2025-11-18,1610612747,Los Angeles Lakers,LAL,140,1610612762,Utah Jazz,UTA,126,False
0022500254,2025-11-18,1610612757,Portland Trail Blazers,POR,110,1610612756,Phoenix Suns,PHX,127,False
0022500252,2025-11-18,1610612759,San Antonio Spurs,SAS,111,1610612763,Memphis Grizzlies,MEM,101,False
0022500255,2025-11-19,1610612739,Cleveland Cavaliers,CLE,104,1610612745,Houston Rockets,HOU,114,False
0022500260,2025-11-19,1610612740,New Orleans Pelicans,NOP,118,1610612743,Denver Nuggets,DEN,125,False
0022500263,2025-11-19,1610612757,Portland Trail Blazers,POR,121,1610612741,Chicago Bulls,CHI,122,False
0022500262,2025-11-19,1610612742,Dallas Mavericks,DAL,111,1610612752,New York Knicks,NYK,113,False
0022500257,2025-11-19,1610612748,Miami Heat,MIA,110,1610612744,Golden State Warriors,GSW,96,False
0022500259,2025-11-19,1610612750,Minnesota Timberwolves,MIN,120,1610612764,Washington Wizards,WAS,109,False
0022500256,2025-11-19,1610612754,Indiana Pacers,IND,127,1610612766,Charlotte Hornets,CHA,118,False
0022500258,2025-11-19,1610612755,Philadelphia 76ers,PHI,112,1610612761,Toronto Raptors,TOR,121,False
0022500261,2025-11-19,1610612760,Oklahoma City Thunder,OKC,113,1610612758,Sacramento Kings,SAC,99,False
0022500267,2025-11-20,1610612759,San Antonio Spurs,SAS,135,1610612737,Atlanta Hawks,ATL,126,False
0022500264,2025-11-20,1610612753,Orlando Magic,ORL,129,1610612746,LA Clippers,LAC,101,False
0022500266,2025-11-20,1610612749,Milwaukee Bucks,MIL,114,1610612755,Philadelphia 76ers,PHI,123,False
0022500265,2025-11-20,1610612763,Memphis Grizzlies,MEM,137,1610612758,Sacramento Kings,SAC,96,False
0022500049,2025-11-21,1610612738,Boston Celtics,BOS,105,1610612751,Brooklyn Nets,BKN,113,False
0022500048,2025-11-21,1610612739,Cleveland Cavaliers,CLE,120,1610612754,Indiana Pacers,IND,109,False
0022500052,2025-11-21,1610612742,Dallas Mavericks,DAL,118,1610612740,New Orleans Pelicans,NOP,115,False
0022500051,2025-11-21,1610612741,Chicago Bulls,CHI,107,1610612748,Miami Heat,MIA,143,False
0022500054,2025-11-21,1610612745,Houston Rockets,HOU,109,1610612743,Denver Nuggets,DEN,112,False
0022500056,2025-11-21,1610612744,Golden State Warriors,GSW,123,1610612757,Portland Trail Blazers,POR,127,False
0022500053,2025-11-21,1610612756,Phoenix Suns,PHX,114,1610612750,Minnesota Timberwolves,MIN,113,False
0022500055,2025-11-21,1610612762,Utah Jazz,UTA,112,1610612760,Oklahoma City Thunder,OKC,144,False
0022500050,2025-11-21,1610612761,Toronto Raptors,TOR,140,1610612764,Washington Wizards,WAS,110,False
0022500270,2025-11-22,1610612740,New Orleans Pelicans,NOP,98,1610612737,Atlanta Hawks,ATL,115,False
0022500271,2025-11-22,1610612741,Chicago Bulls,CHI,121,1610612764,Washington Wizards,WAS,120,False
0022500273,2025-11-22,1610612742,Dallas Mavericks,DAL,96,1610612763,Memphis Grizzlies,MEM,102,False
0022500274,2025-11-22,1610612743,Denver Nuggets,DEN,123,1610612758,Sacramento Kings,SAC,128,False
0022500268,2025-11-22,1610612766,Charlotte Hornets,CHA,116,1610612746,LA Clippers,LAC,131,False
0022500272,2025-11-22,1610612749,Milwaukee Bucks,MIL,116,1610612765,Detroit Pistons,DET,129,False
0022500269,2025-11-22,1610612753,Orlando Magic,ORL,133,1610612752,New York Knicks,NYK,121,False
0022500276,2025-11-23,1610612737,Atlanta Hawks,ATL,113,1610612766,Charlotte Hornets,CHA,110,False
0022500277,2025-11-23,1610612738,Boston Celtics,BOS,138,1610612753,Orlando Magic,ORL,129,False
0022500278,2025-11-23,1610612739,Cleveland Cavaliers,CLE,120,1610612746,LA Clippers,LAC,105,False
0022500282,2025-11-23,1610612762,Utah Jazz,UTA,106,1610612747,Los Angeles Lakers,LAL,108,False
0022500275,2025-11-23,1610612755,Philadelphia 76ers,PHI,117,1610612748,Miami Heat,MIA,127,False
0022500279,2025-11-23,1610612761,Toronto Raptors,TOR,119,1610612751,Brooklyn Nets,BKN,109,False
0022500281,2025-11-23,1610612756,Phoenix Suns,PHX,111,1610612759,San Antonio Spurs,SAS,102,False
0022500280,2025-11-23,1610612760,Oklahoma City Thunder,OKC,122,1610612757,Portland Trail Blazers,POR,95,False
0022500284,2025-11-24,1610612761,Toronto Raptors,TOR,110,1610612739,Cleveland Cavaliers,CLE,99,False
0022500289,2025-11-24,1610612740,New Orleans Pelicans,NOP,143,1610612741,Chicago Bulls,CHI,130,False
0022500286,2025-11-24,1610612748,Miami Heat,MIA,106,1610612742,Dallas Mavericks,DAL,102,False
